chapter,number,category,question,answer,enabled,incorrect,666
1,1,文明の誕生,旧石器時代の獲得経済から、新石器時代になると何経済に移行したか。,生産経済,1,"獲得経済,狩猟・採集,商業経済,貨幣経済,資本主義経済,封建経済,奴隷制経済,物々交換,自然経済,自給自足経済",
1,1,文明の誕生,農耕文明が早くから成立したメソポタミアの地帯を何と呼ぶか。,肥沃な三日月地帯,1,"メソポタミア,オリエント,ナイル川流域,インダス川流域,黄河流域,アナトリア,レヴァント,パレスチナ,小アジア,アラビア半島",
1,2,オリエント,ラテン語で「日の昇るところ」を意味し、古代文明が栄えた地域を指す言葉は何か。,オリエント,1,"メソポタミア,エジプト,レヴァント,オクシデント,ヘレニズム,ヨーロッパ,アジア,アフリカ,東洋,西洋",
1,2,オリエント,メソポタミア文明を支えた二つの大河のうち、東側にある河川の名称は何か。,ティグリス川,1,"ユーフラテス川,ナイル川,インダス川,黄河,ガンジス川,ドナウ川,ライン川,ヴォルガ川,アム川,シル川",
1,2,オリエント,言語系統は不詳だが、メソポタミア南部に最古の文明を築いた人びとの名称は何か。,シュメール人,1,"アッカド人,アムル人,ヒッタイト人,カッシート人,ミタンニ,アラム人,フェニキア人,ヘブライ人,エジプト人,ドラヴィダ人",
1,2,オリエント,シュメール人が建設した都市国家を２つ答えよ。,ウル、ウルク、ラガシュ、ウガリットなど,1,"バビロン,アッシュル,ニネヴェ,メンフィス,テーベ,ダマスクス,シドン,ティルス,イェルサレム,アッカド",
1,2,オリエント,古代メソポタミアの都市国家で建設された、煉瓦で造られ、基壇の上に神殿が建っていた聖塔を何と呼ぶか。,ジッグラト,1,"ピラミッド,スフィンクス,パルテノン神殿,コロッセウム,アゴラ,オベリスク,ストゥーパ,モスク,凱旋門,水道橋",
1,2,オリエント,シュメール人が粘土板に刻んだ文字は何か。,楔形文字,1,"神聖文字,甲骨文字,フェニキア文字,アラム文字,ギリシア文字,ラテン文字,インダス文字,線文字A,線文字B,ヒエログリフ",
1,2,オリエント,シュメール人の都市国家を征服し、初の領域国家を建てたセム語系の人びとの名称は何か。,アッカド人,1,"シュメール人,アムル人,ヒッタイト人,カッシート人,ミタンニ,アラム人,フェニキア人,ヘブライ人,エジプト人,バビロニア人",
1,2,オリエント,前24世紀頃、メソポタミア最初の統一国家であるアッカド王国を建てた王は誰か。,サルゴン１世,1,"ハンムラビ,ナラム＝シン,ギルガメシュ,ネブカドネザル2世,アッシュルバニパル,キュロス2世,ダレイオス1世,クフ王,ラメス2世,ウル＝ナンム",
1,2,オリエント,メソポタミアに進出し、前19世紀初めにバビロン第１王朝を建てたセム語系遊牧民は何か。,アムル人,1,"シュメール人,アッカド人,ヒッタイト人,カッシート人,ミタンニ,アラム人,フェニキア人,ヘブライ人,ペルシア人,エラム人",
1,2,オリエント,バビロン第１王朝６代王が作成させた、全282条からなる法典の名称は何か。,ハンムラビ法典,1,"ウル＝ナンム法典,ローマ法大全,十二表法,リキニウス・セクスティウス法,ホルテンシウス法,『死者の書』,コーラン,旧約聖書,律,令",
1,2,オリエント,ハンムラビ法典の復讐法的性格を端的に表す、有名な成句は何か。,目には目を、歯には歯を,1,"同害復讐法,ヴェニ・ヴィディ・ヴィキ,賽は投げられた,汝の敵を愛せよ,パンと見世物,エジプトはナイルのたまもの,万物の尺度は人間,我思う、ゆえに我あり,水は万物の根源",
1,2,オリエント,小アジアに王国を建て、鉄製武器を使用して、バビロン第１王朝を滅ぼした印＝欧語系の民族は何か。,ヒッタイト人,1,"シュメール人,アッカド人,アムル人,カッシート人,ミタンニ,アラム人,フェニキア人,ヘブライ人,エジプト人,ペルシア人",
1,2,オリエント,メソポタミア北部からシリアを制圧して栄えた、住民の多くをフルリ人が占めていた王国の名称は何か。,ミタンニ王国,1,"バビロン第1王朝,アッカド王国,ヒッタイト王国,カッシート王国,アッシリア帝国,新バビロニア王国,リディア王国,メディア王国,エジプト新王国,エラム王国",
1,2,オリエント,シュメールに始まり、古代メソポタミアで広く用いられた、月の満ち欠けの周期を基準とする暦は何か。,太陰暦,1,"太陽暦,太陰太陽暦,グレゴリウス暦,ユリウス暦,エジプト暦,マヤ暦,イスラーム暦,授時暦,ジャラーリー暦,六十進法",
1,2,オリエント,シュメール人が発明した、天文学・角度・時間の単位となった記数法は何進法か。,六十進法,1,"十進法,二十進法,二進法,十二進法,太陰暦,太陽暦,楔形文字,ジッグラト,ハンムラビ法典,天文学",
1,3,エジプトの統一国家,古代ギリシアの歴史家ヘロドトスが著書『歴史』に書いた、古代エジプトの繁栄を表現したことばは何か。,エジプトはナイルのたまもの,1,"目には目を、歯には歯を,パンと見世物,賽は投げられた,ヴェニ・ヴィディ・ヴィキ,万物の尺度は人間,汝自身を知れ,黄金の国ジパング,日の昇るところ,ローマの牝牛,アッラー以外の神なし",
1,3,エジプトの統一国家,「大きな家」を意味する、古代エジプトの王の称号を何と呼ぶか。,ファラオ,1,"カリフ,スルタン,シャー,ツァーリ,皇帝,王,バシレウス,インペラトル,アウグストゥス,コンスル",
1,3,エジプトの統一国家,古王国時代のエジプトの首都はどこか。,メンフィス,1,"テーベ,テル＝エル＝アマルナ,アレクサンドリア,カイロ,バビロン,ウル,ウルク,ニネヴェ,ダマスクス,スサ",
1,3,エジプトの統一国家,ギザに最大のピラミッドを建設させた、古王国第４王朝の王は誰か。,クフ王,1,"カフラー王,メンカウラー王,ジェセル王,ラメス2世,ツタンカーメン,アメンヘテプ4世,トトメス3世,ハトシェプスト女王,ハンムラビ,サルゴン1世",
1,3,エジプトの統一国家,中王国末期にシリア方面から流入し、その滅亡後に下エジプトを支配したアジア系民族を何と呼ぶか。,ヒクソス,1,"海の民,ヒッタイト人,アムル人,アラム人,フェニキア人,ヘブライ人,ペルシア人,アッシリア人,ヌビア人,リビア人",
1,3,エジプトの統一国家,中王国・新王国時代のエジプトの首都はどこか。,テーベ,1,"メンフィス,テル＝エル＝アマルナ,アレクサンドリア,カイロ,バビロン,ウル,ウルク,ニネヴェ,ダマスクス,スサ",
1,3,エジプトの統一国家,中王国・新王国時代のエジプトの首都の都市神として信仰されていた神は何か。,アメン,1,"アテン,ラー,オシリス,イシス,ホルス,アヌビス,トート,セト,プタハ,アメン＝ラー",
1,3,エジプトの統一国家,唯一神アテンの信仰を強制する宗教改革を行った、第18王朝の王は誰か（改名前）。,アメンヘテプ４世,1,"アクエンアテン,ツタンカーメン,ラメス2世,トトメス3世,ハトシェプスト女王,クフ王,ハンムラビ,ネブカドネザル2世,サルゴン1世,ダレイオス1世",
1,3,エジプトの統一国家,アメンヘテプ４世は、首都をテーベからどこに移したか。,テル＝エル＝アマルナ,1,"メンフィス,テーベ,アレクサンドリア,カイロ,バビロン,ニネヴェ,ダマスクス,イェルサレム,スサ,ペルセポリス",
1,3,エジプトの統一国家,アメンヘテプ４世は、自らの名前をどう改名したか。,アクエンアテン,1,"アメンヘテプ4世,ツタンカーメン,ラメス2世,ネフェルティティ,アメン,アテン,ラー,オシリス,トトメス3世,イクナートン",
1,3,エジプトの統一国家,アマルナ美術の特徴は何か。〇〇的という形で答えなさい。,写実的,1,"理想的,抽象的,象徴的,神秘的,荘厳的,印象的,幾何学的,遠近法的,ゴシック的,ロマネスク的",
1,3,エジプトの統一国家,死後の世界の案内書として、オシリスの審判を受けるために必要な呪文を記した副葬品は何か。,『死者の書』,1,"ハンムラビ法典,旧約聖書,コーラン,ギルガメシュ叙事詩,アヴェスター,ヴェーダ,ウパニシャッド,ピラミッド・テキスト,コフィン・テキスト,最後の審判",
1,3,エジプトの統一国家,古代エジプトで使用されていた記数法は何進法か。,十進法,1,"六十進法,二十進法,二進法,十二進法,太陰暦,太陽暦,神聖文字,パピルス,ミイラ,ピラミッド",
1,3,エジプトの統一国家,ヒエログリフと称される、神殿・墓などに刻まれたエジプトの象形文字を何と呼ぶか。,神聖文字,1,"楔形文字,甲骨文字,フェニキア文字,アラム文字,ギリシア文字,ラテン文字,インダス文字,民衆文字(デモティック),神官文字(ヒエラティック),ロゼッタ＝ストーン",
1,3,エジプトの統一国家,ロゼッタ＝ストーンのギリシア文字により、神聖文字を解読した19世紀のフランス人学者は誰か。,シャンポリオン,1,"シュリーマン,エヴァンズ,ヴェントリス,ローリンソン,グローテフェント,デュボワ,ヘロドトス,ストラボン,プリニウス,ナポレオン",
1,4,東地中海の諸民族,ヒッタイト滅亡やエジプト弱体化の要因となった、民族系統不明の諸民族集団の総称は何か。,海の民,1,"ヒクソス,ゲルマン人,フン人,ヴァンダル,ゴート,スキタイ,ペリシテ人,インド＝ヨーロッパ語族,セム語族,ギリシア人",
1,4,東地中海の諸民族,前13世紀頃から、シリア地方を中心に内陸交易で活躍したセム語系遊牧民は何か。,アラム人,1,"フェニキア人,ヘブライ人,アムル人,アッカド人,シュメール人,ヒッタイト人,カッシート人,ミタンニ,バビロニア人,アッシリア人",
1,4,東地中海の諸民族,シリアの中心都市で、アラム人の交易活動の拠点として栄えた都市はどこか。,ダマスクス,1,"バビロン,ニネヴェ,メンフィス,テーベ,イェルサレム,シドン,ティルス,カルタゴ,ウル,ウガリット",
1,4,東地中海の諸民族,地中海東岸に多くの都市国家を建て、前12世紀頃から地中海交易を独占しはじめたセム語系民族は何か。,フェニキア人,1,"アラム人,ヘブライ人,アムル人,アッカド人,シュメール人,ヒッタイト人,ギリシア人,エジプト人,ミノア人,ミケーネ人",
1,4,東地中海の諸民族,フェニキア人が建設した都市国家を２つ答えなさい。,シドン、ティルス、ベリトスなど,1,"ダマスクス,イェルサレム,カルタゴ,バビロン,メンフィス,アテネ,スパルタ,ローマ,ビブロス,ウガリット",
1,4,東地中海の諸民族,ティルスが建設した、北アフリカのフェニキア人植民都市はどこか。,カルタゴ,1,"アレクサンドリア,カイロ,メンフィス,テーベ,ダマスクス,ティルス,シドン,ローマ,マッサリア,ビザンティオン",
1,4,東地中海の諸民族,アルファベットの起源となり、西方系文字の源流となった、セム語系の表音文字は何か。,フェニキア文字,1,"アラム文字,楔形文字,神聖文字,甲骨文字,ギリシア文字,ラテン文字,ヘブライ文字,アラビア文字,インダス文字,線文字B",
1,4,東地中海の諸民族,パレスチナに移住・定着し、またその一部がエジプトへ移住したセム語系民族の名称のうち、他称は何か。,ヘブライ人,1,"イスラエル人,ユダヤ人,アラム人,フェニキア人,アムル人,アッカド人,アラブ人,ペリシテ人,カナーン人,エジプト人",
1,4,東地中海の諸民族,前13世紀頃に「出エジプト」を指導した、ヘブライ人の伝説的預言者は誰か。,モーセ,1,"アブラハム,ダヴィデ,ソロモン,イエス,ムハンマド,ザラスシュトラ,マニ,ヤハウェ,アロン,ヨシュア",
1,4,東地中海の諸民族,神が預言者モーセに与えたとされる律法のこと何というか。,十戒,1,"ハンムラビ法典,旧約聖書,新約聖書,コーラン,タルムード,トーラー,シャリーア,モーセ五書,律法,福音書",
1,4,東地中海の諸民族,ダヴィデ王によって定められた、イスラエル王国の都はどこか。,イェルサレム,1,"ダマスクス,バビロン,メンフィス,テーベ,シドン,ティルス,カルタゴ,ヘブロン,サマリア,シナイ山",
1,4,東地中海の諸民族,王国の首都に神殿を建設した、イスラエル王国の第３代国王は誰か。,ソロモン,1,"ダヴィデ,サウル,モーセ,アブラハム,サムエル,ネブカドネザル2世,キュロス2世,ヘロデ王,ヤハウェ,イエス",
1,4,東地中海の諸民族,ユダ王国の滅亡の際、新バビロニアが住民の多くを強制移住させた出来事は何と呼ばれるか。,バビロン捕囚,1,"出エジプト,アッシリア捕囚,ディアスポラ,選民思想,救世主,ヤハウェ,ユダヤ教,新バビロニア,ネブカドネザル2世,キュロス2世",
1,4,東地中海の諸民族,ユダヤ教の唯一神の名称は何か。,ヤハウェ,1,"アッラー,アフラ＝マズダ,ゼウス,ユピテル,オシリス,アメン,バアル,マルドゥク,エンリル,イシュタル",
1,4,東地中海の諸民族,ユダヤ教の特色の１つである、自民族だけが救われるとする排他的な思想のことを何というか。,選民思想,1,"救世主（メシア）,唯一神,偶像崇拝の禁止,律法主義,終末論,ディアスポラ,シオニズム,バビロン捕囚,出エジプト,十戒",
1,4,東地中海の諸民族,民族が苦境に陥ったとき、民族を破滅から救う者が現れるとする思想があるが、その救う者を何と呼ぶか。,救世主（メシア）,1,"選民思想,唯一神,預言者,キリスト,マフディー,弥勒菩薩,アヴァターラ,終末論,律法,福音",
1,4,東地中海の諸民族,ユダヤ教の教典は何か。,『旧約聖書』,1,"『新約聖書』,コーラン,ヴェーダ,アヴェスター,タルムード,トーラー,ハンムラビ法典,『死者の書』,ギルガメシュ叙事詩",
1,5,エーゲ文明・オリエントの統一と分裂,前3000-前1200年頃にかけてエーゲ海を中心に成立した青銅器文明の総称を何というか。,エーゲ文明,1,"クレタ文明,ミケーネ文明,トロイア文明,オリエント文明,メソポタミア文明,エジプト文明,ギリシア文明,ヘレニズム文明,ミノア文明,青銅器時代",
1,5,エーゲ文明・オリエントの統一と分裂,クレタ文明の中心地で、壮大な宮殿が発掘された場所はどこか。,クノッソス,1,"ミケーネ,ティリンス,トロイア,アテネ,スパルタ,デルフォイ,オリンピア,ピロス,ファイストス,マリア",
1,5,エーゲ文明・オリエントの統一と分裂,クレタ文明の宮殿跡を発掘したイギリスの考古学者は誰か。,エヴァンズ,1,"シュリーマン,ヴェントリス,シャンポリオン,ローリンソン,デュボワ,ヘロドトス,トゥキディデス,ホメロス,ピット＝リヴァーズ,ヴィンケルマン",
1,5,エーゲ文明・オリエントの統一と分裂,明るく開放的で写実的な特徴を持つ文明は、クレタ文明、ミケーネ文明のどちらか。,クレタ文明,1,ミケーネ文明,
1,5,エーゲ文明・オリエントの統一と分裂,バルカン半島から南下してクレタ文明を滅亡させたのは何人か。,アカイア人,1,"ドーリア人,イオニア人,アイオリス人,ギリシア人,ペリシテ人,海の民,ヒッタイト人,トロイア人,ミノア人,ペラスゴイ人",
1,5,エーゲ文明・オリエントの統一と分裂,ミケーネ文明・トロイア文明を発掘したドイツの考古学者は誰か。,シュリーマン,1,"エヴァンズ,ヴェントリス,シャンポリオン,ローリンソン,デュボワ,ヘロドトス,トゥキディデス,ホメロス,ヴィンケルマン,ナポレオン",
1,5,エーゲ文明・オリエントの統一と分裂,支配者が農民や商人から強制的に徴税・徴発した、ミケーネ文明の支配体制は何と呼ばれるか。,貢納王政,1,"専制君主制,民主政,貴族政,寡頭政,僭主政,封建制,都市国家,領域国家,王政,神権政治",
1,5,エーゲ文明・オリエントの統一と分裂,線文字Bを解読したイギリス人は誰か。,ヴェントリス,1,"エヴァンズ,シュリーマン,シャンポリオン,ローリンソン,グローテフェント,ヘロドトス,トゥキディデス,ホメロス,チャドウィック,デュボワ",
1,5,エーゲ文明・オリエントの統一と分裂,「海の民」の侵入なども背景に、史料が多く残存していない前12-前8世紀頃の時代をなんと呼ぶか。,暗黒(初期鉄器)時代,1,"ポリス時代,ヘレニズム時代,ローマ時代,ビザンツ時代,中世,ルネサンス,鉄器時代,青銅器時代,幾何学様式時代,アルカイック期",
1,5,エーゲ文明・オリエントの統一と分裂,アッシリア王国の最大版図を達成し、首都に大図書館を作った国王は誰か。,アッシュルバニパル,1,"サルゴン1世,サルゴン2世,ハンムラビ,ネブカドネザル2世,キュロス2世,ダレイオス1世,ティグラトピレセル3世,センナケリブ,エセルハドン,ナボポラッサル",
1,5,エーゲ文明・オリエントの統一と分裂,アッシリア王国の首都はどこか。,ニネヴェ,1,"バビロン,メンフィス,テーベ,ダマスクス,イェルサレム,スサ,ペルセポリス,アッシュル,カルフ,エクバタナ",
1,5,エーゲ文明・オリエントの統一と分裂,アッシリアの分裂後に、小アジア南西部で栄え、世界最古の金属貨幣を使用した国は何か。,リディア,1,"メディア,新バビロニア,エジプト（サイス朝）,アケメネス朝ペルシア,ヒッタイト,ミタンニ,フリギア,カルデア,エラム,ウラルトゥ",
1,5,エーゲ文明・オリエントの統一と分裂,エジプト新王国の滅亡後、前10世紀後半-後４世紀頃にかけて、ナイル川上流に続いた黒人王国は何か。,クシュ王国,1,"アクスム王国,ガーナ王国,マリ王国,ソンガイ王国,モノモタパ王国,ヌビア,メロエ王国,ナパタ王国,エジプト,エチオピア",
1,5,エーゲ文明・オリエントの統一と分裂,紀元前後頃エチオピア高原に成立し、キリスト教（単性論）を国教とした国は何か。,アクスム王国,1,"クシュ王国,ガーナ王国,マリ王国,ソンガイ王国,モノモタパ王国,メロエ王国,エジプト,エチオピア,ヌビア,コプト教会",
1,6,南アジアの古代文明,インド北西部を流れる大河は何か。,インダス川,1,"ガンジス川,ティグリス川,ユーフラテス川,ナイル川,黄河,長江,ブラマプトラ川,ナルマダ川,ゴーダーヴァリー川,クリシュナ川",
1,6,南アジアの古代文明,遺跡ハラッパーがある、アーリヤ人が最初に定住したインダス川中流域は何地方か。,パンジャーブ地方,1,"シンド地方,デカン高原,ガンジス川流域,ヒンドゥスターン平野,カイバル峠,ベンガル地方,ドーラヴィーラ,ロータル,モエンジョ＝ダーロ,ハラッパー",
1,6,南アジアの古代文明,インダス文明の建設者と推測され、現在は南インドを中心に分布している先住民は何人か。,ドラヴィダ人,1,"アーリヤ人,シュメール人,エジプト人,ペルシア人,タミル人,ムンダ人,ギリシア人,アッカド人,アムル人,ヒッタイト人",
1,6,南アジアの古代文明,インドと西アジアを結ぶ交通の要衝で、アフガニスタンとパキスタンを結ぶ峠の名称は何か。,カイバル峠,1,"スレイマン山脈,ヒンドゥークシュ山脈,カラコルム山脈,ヒマラヤ山脈,パンジャーブ地方,インダス川,ガンダーラ,デカン高原,チベット高原,パミール高原",
1,6,南アジアの古代文明,ヴェーダのうち、神々への賛歌を集めた、最古の聖典の名称は何か。,『リグ＝ヴェーダ』,1,"『サーマ＝ヴェーダ』,『ヤジュル＝ヴェーダ』,『アタルヴァ＝ヴェーダ』,『マハーバーラタ』,『ラーマーヤナ』,『マヌ法典』,『コーラン』",
1,6,南アジアの古代文明,古代インドで、4つの身分に分類され、それぞれに職業等が厳格に定められていた身分制度を何というか。,ヴァルナ制,1,"カースト制度,ジャーティ,四姓,ミッレト制",
1,6,南アジアの古代文明,古代インドにおいて、宗教儀式を司る、最上位の司祭階層を何と呼ぶか。,バラモン,1,"クシャトリヤ,ヴァイシャ,シュードラ",
1,6,南アジアの古代文明,古代インドにおいて、貴族・武人階層を何と呼ぶか。,クシャトリヤ,1,"バラモン,ヴァイシャ,シュードラ",
1,6,南アジアの古代文明,古代インドにおいて、農民・商人などの庶民階層を何と呼ぶか。,ヴァイシャ,1,"バラモン,クシャトリヤ,シュードラ",
1,6,南アジアの古代文明,古代インドにおいて、被征服民を中心とする隷属民階層を何と呼ぶか。,シュードラ,1,"バラモン,クシャトリヤ,ヴァイシャ",
1,6,南アジアの古代文明,古代インドにおいて、職業や出身によって細かく分かれた世襲的な社会集団を何というか。,ジャーティ集団,1,"ヴァルナ制,カースト制度,バラモン,クシャトリヤ,ヴァイシャ,シュードラ,職業,世襲,ギルド,部族",
1,6,南アジアの古代文明,動物の図柄とインダス文字が刻まれている印鑑・ハンコを何と呼ぶか。,印章,1,"インダス文字,楔形文字,神聖文字,甲骨文字,土偶,青銅器,銅鼓,護符,スカラベ,貨幣",
1,6,南アジアの古代文明,インダス文字は解読済みであるか、未解読であるか。,未解読,1,解読済み,
1,7,中国の古代文明,中国において、稲作により適しているのは黄河か長江か。,長江,1,黄河,
1,7,中国の古代文明,前5000年頃から黄河中流域におこった文明のうち、最古の新石器文化は何と呼ばれるか。,仰韶文化,1,"竜山文化,河姆渡文化,良渚文化,三星堆文化,二里頭文化,大汶口文化,紅山文化,裴李崗文化,馬家窯文化",
1,7,中国の古代文明,黄河文明のうち、彩文土器が作られていた文化は何か。,仰韶文化,1,"竜山文化,河姆渡文化,良渚文化,黒陶文化,灰陶文化,三足土器,彩陶文化,大汶口文化,紅山文化,二里頭文化",
1,7,中国の古代文明,前2500年頃から黄河下流域を中心におこった新石器時代後期の文化は、何と呼ばれるか。,竜山文化,1,"仰韶文化,河姆渡文化,良渚文化,三星堆文化,二里頭文化,大汶口文化,紅山文化,裴李崗文化,馬家窯文化,彩陶文化",
1,7,中国の古代文明,古代中国で前3000年以降しだいに形成された、集落や都市を意味する用語は何か。,邑,1,"ポリス,ノモス,都市国家,城,都,クニ,くに,ムラ,集落,国家",
1,7,中国の古代文明,前6000年頃までに始まっていた稲作文明のうち、長江下流域で栄えた文明は何か。,河姆渡文化,1,"仰韶文化,竜山文化,良渚文化,三星堆文化,二里頭文化,大汶口文化,紅山文化,裴李崗文化,馬家窯文化,彩陶文化",
1,7,中国の古代文明,禹に始まるとされ、国際的には実在が確認されていない最古の王朝は何か。,夏,1,"殷,周,秦,漢,新,隋,唐,宋,元,明",
1,7,中国の古代文明,前16世紀頃から存在した、現在中国最古の王朝とされている王朝は何か。,殷（商）,1,"夏,周,秦,漢,新,隋,唐,宋,元,明",
1,7,中国の古代文明,河南省安陽市を中心に発見された、殷の都の遺跡は何と呼ばれるか。,殷墟,1,"二里頭遺跡,三星堆遺跡,周口店遺跡,半坡遺跡,河姆渡遺跡,良渚遺跡,大興城,長安,洛陽,咸陽",
1,7,中国の古代文明,亀甲や獣骨に刻まれた、漢字の原型とされる文字は何か。,甲骨文字,1,"楔形文字,神聖文字,フェニキア文字,アラム文字,インダス文字,金文,篆書,隷書,楷書,会意文字",
